ATLAS_STXS_2020	43	43
  11	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.418780000000e-01	0.000000000000e+00	2.435699770616e-04	1.006995167240e-01	3.596589516035e-04	1.486943631101e-01	3.083986992732e-04	1.275017567837e-01	-1.605691103548e-03	-6.638433853215e-01	6.861740836834e-05	2.836860250553e-02	2.269104034686e-05	9.381192314661e-03	1.589861925479e-04	6.572991034649e-02	4.329779738394e-04	1.790067611934e-01	-1.293722810599e-03	-5.348658458394e-01	2.207768955343e-04	9.127613736441e-02	3.515558225303e-05	1.453442737787e-02	-5.675010077373e-03	-2.346228295824e+00	6.860719139752e-03	2.836437848730e+00	-8.973767859195e-05	-3.710038887040e-02	8.786514980444e-05	3.632622636389e-02	-1.115340888902e-03	-4.611171288425e-01	2.752855769152e-03	1.138117467960e+00	-2.812259767670e-04	-1.162676956015e-01	4.974323595966e-04	2.056542387470e-01	-1.507718149566e-03	-6.233382736613e-01	1.124704315900e-03	4.649882651169e-01	-7.136466100298e-04	-2.950440346083e-01	-2.488694438546e-03	-1.028904835721e+00	-2.034988720129e-04	-8.413285706550e-02	-9.142161891809e-05	-3.779658295425e-02	2.785808148875e-03	1.151741021868e+00	3.358128049274e-03	1.388356133784e+00	1.387530006773e-03	5.736487017309e-01	-1.188582760620e-03	-4.913976304666e-01	-3.111460550720e-05	-1.286376003903e-02	-2.554780948774e-04	-1.056227085049e-01	5.612377910954e-04	2.320334181263e-01	9.816447773942e-07	4.058429362713e-04	4.851784182656e-03	2.005880726092e+00	1.422565288214e-02	5.881333929558e+00	1.552447139716e-03	6.418306500452e-01	6.979032904746e-03	2.885352493714e+00	-1.462810660796e-04	-6.047721003136e-02	-3.658256090344e-04	-1.512438539406e-01	1.280709243778e-05	5.294856265465e-03	-3.761492248171e-05	-1.555119625667e-02	-1.143968605349e-04	-4.729527304463e-02	2.204717830810e-05	9.114999424546e-03	
  12	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	5.969000000000e-01	0.000000000000e+00	4.202006302322e-04	7.039715701662e-02	1.249509643173e-03	2.093331618651e-01	3.511305789175e-03	5.882569591515e-01	-1.276067161143e-02	-2.137824026039e+00	4.859080677962e-06	8.140527187069e-04	1.466076719404e-04	2.456151314130e-02	-1.697928745442e-04	-2.844578229924e-02	-5.062596654381e-03	-8.481482081388e-01	-2.810971529506e-03	-4.709283849064e-01	-2.559895473059e-03	-4.288650482591e-01	1.434046786065e-04	2.402490846147e-02	-3.214983910161e-02	-5.386134880484e+00	2.575055284870e-02	4.314048056409e+00	-1.480064941853e-03	-2.479586097928e-01	-3.494659724203e-04	-5.854682064337e-02	3.315024997888e-03	5.553735965636e-01	-3.777026046873e-04	-6.327736717830e-02	9.843983233690e-04	1.649184659690e-01	-1.758057703449e-03	-2.945313626150e-01	-5.564360787516e-03	-9.322098823112e-01	-6.318553019323e-03	-1.058561403807e+00	-1.160441403309e-02	-1.944113592410e+00	1.029831445726e-02	1.725299791800e+00	-8.172518131346e-04	-1.369160350368e-01	-8.418909518224e-04	-1.410438853782e-01	-3.200322456576e-02	-5.361572217417e+00	8.057628688528e-03	1.349912663516e+00	-1.650882275098e-03	-2.765760219632e-01	1.642862902660e-03	2.752325184554e-01	1.635164576128e-03	2.739428004905e-01	4.574979406658e-04	7.664565935094e-02	4.116565845909e-04	6.896575382658e-02	1.523399382920e-06	2.552185262054e-04	-1.862803865177e-04	-3.120797227638e-02	1.104904242945e-04	1.851070938089e-02	3.619017863260e-05	6.063022052705e-03	-2.619639512226e-04	-4.388741015623e-02	2.521395132883e-05	4.224149996454e-03	6.741786049954e-06	1.129466585685e-03	-1.134922530944e-05	-1.901361251372e-03	5.877019551568e-06	9.845903085220e-04	1.552480160493e-04	2.600904943027e-02	4.477598794819e-06	7.501422005058e-04	
  13	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.021168000000e+00	0.000000000000e+00	2.317055236876e-03	1.146394182411e-01	6.502730911429e-03	3.217313410577e-01	2.410561495138e-03	1.192657658907e-01	-1.119659669176e-02	-5.539666515482e-01	1.802996503338e-04	8.920567233097e-03	-3.477569533109e-04	-1.720574209125e-02	5.192906265310e-04	2.569260083927e-02	1.097092846081e-03	5.428014128863e-02	-1.214609531207e-01	-6.009443703871e+00	1.346172076493e-02	6.660367057526e-01	2.312559135876e-03	1.144169676086e-01	3.691020870490e-03	1.826182123648e-01	-5.015020147925e-03	-2.481248539422e-01	-2.283838725226e-04	-1.129959867377e-02	-3.055029320362e-04	-1.511516766722e-02	1.253902045315e-02	6.203848692018e-01	4.772378011424e-03	2.361198085178e-01	-1.307989724580e-02	-6.471454745868e-01	-5.233668446078e-03	-2.589427720050e-01	-2.259582063663e-03	-1.117958558449e-01	-3.903144489835e-03	-1.931133131850e-01	-3.434418965512e-04	-1.699224886557e-02	-1.012292313587e-03	-5.008452110793e-02	1.149570639468e-03	5.687655056225e-02	-4.994176244921e-05	-2.470935738603e-03	1.190988500799e-04	5.892575485063e-03	-6.883769315867e-04	-3.405837276202e-02	-2.846829968651e-04	-1.408507342612e-02	2.423906240389e-04	1.199260150759e-02	8.894392484968e-05	4.400620079562e-03	-6.305524509195e-05	-3.119742895789e-03	9.999620518441e-04	4.947446485617e-02	-1.121158386950e-06	-5.547081622853e-05	-2.269032921451e-04	-1.122634497207e-02	8.744635490655e-06	4.326525796300e-04	-7.081689101592e-05	-3.503760747049e-03	3.782591932659e-05	1.871488135899e-03	-2.589020510896e-05	-1.280952652573e-03	-4.239271116241e-05	-2.097436292402e-03	6.204727065231e-06	3.069872007290e-04	-1.052959967699e-05	-5.209660788705e-04	1.562574653466e-05	7.731047856814e-04	8.461473380554e-06	4.186427541181e-04	
  14	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.700990000000e-01	0.000000000000e+00	-6.082576346946e-05	-2.251980328304e-02	-1.943770562322e-04	-7.196511509937e-02	-1.670278689211e-04	-6.183949919145e-02	-5.052271630745e-04	-1.870525855610e-01	-1.272366282189e-03	-4.710740440315e-01	-4.055629424397e-03	-1.501534409382e+00	-9.664653163795e-03	-3.578189169081e+00	2.999480171069e-03	1.110511394366e+00	-1.448022749624e-03	-5.361081490948e-01	2.179562472242e-03	8.069494786140e-01	7.831389545417e-05	2.899451514229e-02	1.814297061412e-04	6.717155788846e-02	7.642214274916e-04	2.829412280281e-01	8.797361317559e-05	3.257087703975e-02	-5.940911826561e-06	-2.199531218761e-03	-3.886823509001e-03	-1.439036615834e+00	-2.521708693503e-03	-9.336238540325e-01	-3.543758791583e-03	-1.312022181342e+00	-1.202638582566e-03	-4.452584358204e-01	-3.679416181131e-03	-1.362247243096e+00	5.181138972609e-03	1.918237006656e+00	-6.275366315070e-04	-2.323357848444e-01	-3.218932942430e-03	-1.191760407269e+00	-7.599942037024e-04	-2.813761634447e-01	-1.049811743015e-04	-3.886766493081e-02	-2.584017010527e-03	-9.566925499638e-01	-3.637062381386e-03	-1.346566400241e+00	9.393115376288e-06	3.477656480138e-03	-1.472062863786e-03	-5.450086315705e-01	1.100977013232e-03	4.076198035655e-01	-8.267894603211e-05	-3.061060797415e-02	8.029462031297e-04	2.972784805311e-01	2.342928334282e-06	8.674331760882e-04	1.760905434502e-02	6.519481503086e+00	-4.248578830143e-03	-1.572970958849e+00	-3.202524124322e-03	-1.185685294770e+00	-3.282993027364e-04	-1.215477668323e-01	5.067223088933e-04	1.876061403016e-01	-2.433613632998e-04	-9.010080129870e-02	-4.999958821463e-05	-1.851157842666e-02	-4.767312438922e-06	-1.765024098172e-03	-3.996315183927e-04	-1.479574224239e-01	3.877154833933e-05	1.435456937616e-02	
  15	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	9.685360000000e-01	0.000000000000e+00	-1.563741449555e-05	-1.614541379520e-03	2.860137014219e-03	2.953051837226e-01	7.885787203549e-03	8.141966022481e-01	-2.448832858787e-02	-2.528385995757e+00	2.049074359115e-04	2.115640883886e-02	1.747454420110e-04	1.804222476098e-02	-1.128002665778e-03	-1.164647122852e-01	-1.334605821510e-02	-1.377962018459e+00	-4.592846787505e-03	-4.742050669778e-01	-4.386330796157e-03	-4.528825770191e-01	2.112721745257e-04	2.181355928181e-02	-4.265733176353e-02	-4.404310398739e+00	1.715466335032e-03	1.771195221481e-01	-1.336676125687e-03	-1.380099578835e-01	-1.413848139375e-03	-1.459778613676e-01	2.347793535476e-02	2.424064294437e+00	-2.900408506781e-02	-2.994631595295e+00	2.489663658884e-03	2.570543231107e-01	-7.331794812116e-03	-7.569976554425e-01	1.669070865213e-02	1.723292541746e+00	2.392060757945e-02	2.469769588270e+00	-1.304645828829e-03	-1.347028741140e-01	-2.931767755865e-03	-3.027009585461e-01	-2.700595855235e-04	-2.788327801171e-02	1.097226043254e-03	1.132870686535e-01	6.584525106860e-03	6.798430937890e-01	4.623363625817e-04	4.773558882496e-02	-6.362575582206e-04	-6.569271129009e-02	-2.290744457777e-03	-2.365161912182e-01	-7.894655756681e-04	-8.151122680706e-02	-1.056534412854e-03	-1.090857141969e-01	-5.599058942015e-04	-5.780950777271e-02	-3.612411727177e-07	-3.729765054863e-05	-3.962666024119e-04	-4.091397763345e-02	-1.932203539258e-04	-1.994973381741e-02	2.535509237107e-05	2.617878155388e-03	-2.178181011438e-04	-2.248941713512e-02	3.589974710957e-05	3.706599146502e-03	3.289554406784e-05	3.396419345057e-03	-3.800391479525e-07	-3.923851544522e-05	1.617659767263e-06	1.670211295463e-04	1.182605383781e-04	1.221023672616e-02	2.792067229557e-06	2.882770727734e-04	
  16	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.131030000000e-01	0.000000000000e+00	-1.146996604488e-04	-5.382357848026e-02	1.538859277971e-03	7.221199504329e-01	1.839750159263e-03	8.633149975659e-01	-6.504679010230e-03	-3.052363885177e+00	9.711163462267e-05	4.557028039148e-02	-1.953554855762e-05	-9.167186082608e-03	5.312398111339e-06	2.492878144061e-03	-1.699844911046e-03	-7.976635293947e-01	-3.275315365897e-03	-1.536963518063e+00	-1.005296621594e-03	-4.717421254484e-01	8.914013272232e-04	4.182960010996e-01	-1.949710354192e-02	-9.149145503312e+00	5.514629229131e-03	2.587776441032e+00	-1.086558832177e-03	-5.098749582019e-01	-1.289512825738e-03	-6.051124694339e-01	9.343394263042e-04	4.384449896548e-01	1.962553632399e-03	9.209413440446e-01	-2.885927560581e-03	-1.354240700779e+00	1.128310030543e-02	5.294669857031e+00	-1.147151994205e-02	-5.383087024606e+00	3.264091553421e-03	1.531696669414e+00	4.497864013122e-02	2.110652601382e+01	7.323707070356e-03	3.436698249371e+00	-2.146450972295e-03	-1.007236393807e+00	2.989569099110e-03	1.402875182006e+00	-3.526807191228e-03	-1.654977729656e+00	9.788446600860e-04	4.593293665908e-01	-2.861452032671e-05	-1.342755396532e-02	-1.682726148061e-03	-7.896304360148e-01	-8.064874224285e-04	-3.784495865514e-01	-1.125416521899e-03	-5.281091875287e-01	-5.388734392760e-04	-2.528699451796e-01	-4.360997709173e-07	-2.046427178019e-04	-5.198219923643e-05	-2.439299270138e-02	-1.284620412141e-04	-6.028166718164e-02	3.750234601869e-05	1.759822528012e-02	-7.418754042363e-05	-3.481299673098e-02	2.500432976073e-05	1.173344803252e-02	-8.977051131797e-06	-4.212540945832e-03	1.419136542026e-07	6.659392603697e-05	-4.851198572430e-07	-2.276457193202e-04	1.014601778144e-04	4.761086320435e-02	6.925880527339e-08	3.250015498298e-05	
  17	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.267000000000e+00	0.000000000000e+00	-1.966960570207e-04	-8.676491266905e-03	5.546234911844e-03	2.446508562789e-01	1.591381043528e-01	7.019766402859e+00	-4.321654269789e-02	-1.906331834931e+00	1.361712530744e-04	6.006671948586e-03	3.826777060812e-03	1.688035756864e-01	-5.233102115056e-02	-2.308382053399e+00	-1.895130024003e-01	-8.359638394367e+00	8.060067251417e-04	3.555389171335e-02	6.674216981010e-03	2.944074539484e-01	1.889187523387e-04	8.333425334747e-03	5.093173666374e-03	2.246657991343e-01	1.085875800714e-03	4.789924131955e-02	2.289351347180e-04	1.009859438544e-02	2.409005084828e-04	1.062640090352e-02	-1.355467909044e-03	-5.979126197814e-02	2.769195891810e-03	1.221524433970e-01	8.251919015410e-04	3.640017210150e-02	6.155581934572e-04	2.715298603693e-02	-1.663832161925e-03	-7.339356691332e-02	-2.561643075622e-04	-1.129970478880e-02	-2.821212062991e-04	-1.244469370530e-02	-1.034159895559e-04	-4.561799274633e-03	3.268548504553e-05	1.441794664558e-03	-5.880045749148e-05	-2.593756395742e-03	6.817138745174e-04	3.007118987725e-02	-2.601822122051e-04	-1.147693922387e-02	1.748722082439e-04	7.713815978998e-03	1.319408016026e-04	5.820061826317e-03	9.504440045543e-05	4.192518767333e-03	8.153689203406e-05	3.596686900488e-03	1.334910439633e-05	5.888444815320e-04	-9.434120919400e-08	-4.161500185002e-06	9.691957617361e-05	4.275234943697e-03	-1.908910720478e-05	-8.420426645251e-04	-1.263953872954e-05	-5.575447167863e-04	-2.815547389320e-05	-1.241970617256e-03	-1.265248571062e-05	-5.581158231416e-04	5.051488033560e-06	2.228269975104e-04	-4.064592353979e-07	-1.792938841632e-05	-1.140602228470e-06	-5.031328753729e-05	-4.556346325660e-06	-2.009857223494e-04	-4.941164325327e-08	-2.179604907511e-06	
  18	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.508883000000e+00	0.000000000000e+00	3.265031007999e-04	2.163872883450e-02	1.445273894717e-02	9.578435801296e-01	7.358763015808e-02	4.876960649572e+00	-3.403905285419e-01	-2.255910687190e+01	4.844770862802e-03	3.210832690674e-01	-4.211442766639e-03	-2.791099619148e-01	1.894683667789e-02	1.255686271095e+00	4.482586644887e-02	2.970798030654e+00	4.763353440196e-03	3.156873952584e-01	5.686834468261e-04	3.768903532123e-02	-1.767212980086e-04	-1.171206104175e-02	5.731844550196e-03	3.798733599753e-01	-4.552106031709e-04	-3.016871441794e-02	2.307920776645e-04	1.529555821521e-02	2.005302281311e-04	1.328997862201e-02	-1.249883498203e-03	-8.283501757280e-02	7.380273706526e-04	4.891216685804e-02	2.329082190268e-04	1.543580377185e-02	3.504213891512e-05	2.322389404289e-03	-6.527671611609e-04	-4.326161545732e-02	-7.587160766465e-04	-5.028329410872e-02	-1.159997439801e-04	-7.687789177832e-03	8.798089401571e-05	5.830862566263e-03	-1.510186128962e-05	-1.000863638176e-03	9.746860682883e-06	6.459653056521e-04	3.702388066915e-04	2.453727735627e-02	-6.249518900858e-05	-4.141818087193e-03	-1.463026658075e-05	-9.696090804089e-04	-2.901946783517e-05	-1.923241751360e-03	1.294539966113e-05	8.579458885233e-04	-7.123329667116e-06	-4.720929102599e-04	-4.011733963959e-05	-2.658744226000e-03	7.373164151995e-08	4.886504886061e-06	-2.642637516857e-05	-1.751386632931e-03	-2.072975036945e-05	-1.373847433462e-03	-1.130118626047e-06	-7.489769757143e-05	6.366432945235e-06	4.219301924162e-04	2.082215126370e-06	1.379971227968e-04	-2.558724862997e-06	-1.695774200516e-04	-4.587962932589e-07	-3.040635312737e-05	4.562637686612e-07	3.023851210870e-05	-3.550388413093e-06	-2.352991194873e-04	-1.532849141644e-07	-1.015883366466e-05	
  19	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.408737000000e+00	0.000000000000e+00	8.096410433646e-03	3.361267931553e-01	2.647645738019e-03	1.099184235564e-01	1.368486328021e-05	5.681343907705e-04	-1.581831583743e-04	-6.567058104486e-03	2.401394075874e-05	9.969515459237e-04	1.118103926971e-05	4.641868028643e-04	1.264509543561e-04	5.249678746835e-03	-1.375101779047e-04	-5.708808305129e-03	-2.023885437138e-04	-8.402268230771e-03	-7.277122981496e-05	-3.021136380392e-03	1.759122721098e-03	7.303091707803e-02	4.772171005611e-05	1.981192220492e-03	-3.054368158396e-04	-1.268037215518e-02	3.436303647302e-03	1.426599768801e-01	-7.837884445061e-04	-3.253939489891e-02	1.019332203589e-03	4.231811956177e-02	-5.573630648358e-04	-2.313922461588e-02	-4.617024414552e-04	-1.916782286548e-02	-1.172642641942e-04	-4.868288409825e-03	3.471735735417e-04	1.441309588974e-02	-3.461142697550e-04	-1.436911832861e-02	7.046946949738e-04	2.925577574363e-02	2.708733139465e-04	1.124544995765e-02	1.643030314067e-04	6.821127894273e-03	3.298145124750e-04	1.369242522015e-02	-7.632229944893e-04	-3.168560928359e-02	4.095671397311e-04	1.700339803520e-02	1.105166689614e-03	4.588158398423e-02	-9.461584479205e-03	-3.928027210611e-01	-5.154379669864e-03	-2.139868183975e-01	2.821556409008e-02	1.171384177271e+00	-8.130328216101e-04	-3.375349079663e-02	1.078233632416e-05	4.476344376393e-04	-1.761665640331e-05	-7.313648772493e-04	9.010759980792e-05	3.740865017971e-03	5.731592410559e-05	2.379501128832e-03	-2.363970896620e-04	-9.814151136549e-03	1.197109550151e-06	4.969864082923e-05	-9.269521094999e-05	-3.848291073288e-03	-7.518542862697e-05	-3.121363130428e-03	4.319653815343e-05	1.793327297809e-03	2.118601316970e-04	8.795486252631e-03	-7.017399075662e-05	-2.913310617000e-03	
  20	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	7.796980000000e-01	0.000000000000e+00	-9.823521789102e-06	-1.259913683131e-03	3.779118182292e-07	4.846899930861e-05	-9.287423558552e-07	-1.191156519390e-04	-3.965124751718e-06	-5.085462258102e-04	8.280018031634e-06	1.061951939294e-03	-5.588906851195e-07	-7.168040512089e-05	1.805771934374e-06	2.315988926962e-04	2.151592850368e-06	2.759520802115e-04	3.870587928753e-05	4.964214258281e-03	-6.412431365649e-06	-8.224250114338e-04	-1.973346967121e-05	-2.530911926311e-03	-6.861423759261e-06	-8.800104347146e-04	3.011741739603e-05	3.862702917800e-03	-5.153360274329e-05	-6.609431182752e-03	1.116472507386e-05	1.431929423169e-03	8.141926113256e-06	1.044240989878e-03	-1.344750310133e-05	-1.724706630174e-03	1.076562323123e-05	1.380742701819e-03	6.006612695986e-06	7.703768248715e-04	-1.959123085823e-06	-2.512669117817e-04	-2.261795196723e-05	-2.900860585410e-03	-2.306015598235e-06	-2.957575366661e-04	-2.650413687190e-06	-3.399282398043e-04	-3.962308346909e-06	-5.081850084147e-04	-1.356143089197e-07	-1.739318414562e-05	-1.274826066693e-05	-1.635025441508e-03	-4.376067451325e-06	-5.612515937357e-04	1.966643186491e-05	2.522314006822e-03	-3.225966436017e-05	-4.137456343375e-03	-8.095350343385e-06	-1.038267424488e-03	7.213219056826e-05	9.251298652589e-03	-1.667199802320e-05	-2.138263535779e-03	-4.528078905743e-03	-5.807477902654e-01	-5.399434470358e-05	-6.925033115845e-03	7.110535235771e-05	9.119601737815e-03	-4.021907393799e-04	-5.158288714091e-02	-2.110658183043e-05	-2.707020132209e-03	1.415021745407e-05	1.814833108982e-03	1.291106427644e-05	1.655905783578e-03	2.695192239847e-04	3.456713034851e-02	7.604928899736e-05	9.753685272678e-03	-3.787564556190e-05	-4.857732809613e-03	5.437308700686e-05	6.973608628835e-03	
  21	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.654695000000e+00	0.000000000000e+00	4.013402888940e-03	1.511813179646e-01	3.538322688727e-03	1.332854692809e-01	4.783473887252e-05	1.801892076963e-03	-3.069520639057e-04	-1.156261129454e-02	5.328275064244e-05	2.007113835768e-03	-1.052715440581e-04	-3.965485453436e-03	1.706415976069e-04	6.427917241223e-03	-4.093161423549e-04	-1.541857510392e-02	-2.557482406396e-03	-9.633808804386e-02	1.207112554434e-05	4.547085651777e-04	-7.402807351006e-02	-2.788571700706e+00	2.579369144305e-04	9.716254199843e-03	-1.327072940544e-03	-4.998965758944e-02	-5.180096661628e-02	-1.951296349158e+00	1.151463727639e-02	4.337461469733e-01	-1.280506266681e-03	-4.823553239379e-02	4.888384934892e-04	1.841411135702e-02	-1.592861262915e-04	-6.000166734464e-03	1.433464675545e-03	5.399733963957e-02	-1.323983937517e-04	-4.987329759227e-03	7.097116901033e-04	2.673420826511e-02	-3.882200424977e-04	-1.462390378171e-02	-3.673756975597e-04	-1.383871584343e-02	-9.558003750202e-04	-3.600415019504e-02	4.150670090782e-04	1.563520513951e-02	2.875408964539e-04	1.083140987774e-02	2.176579701664e-04	8.198982186894e-03	1.328429531831e-05	5.004075917691e-04	-2.721426414030e-04	-1.025137130266e-02	-2.614227987911e-04	-9.847564363931e-03	1.382977040463e-03	5.209551532146e-02	-1.124165079077e-04	-4.234629888092e-03	3.131807858862e-06	1.179724171275e-04	-1.375597644599e-05	-5.181754004128e-04	-1.077927084986e-05	-4.060455475998e-04	3.035309198460e-06	1.143373984002e-04	-5.457650883415e-05	-2.055848556393e-03	5.985777840109e-08	2.254789284686e-06	-1.704262133818e-05	-6.419803908990e-04	-3.336017460118e-05	-1.256648112163e-03	1.799460682705e-05	6.778408377254e-04	4.114965590900e-05	1.550070946342e-03	-3.562295956276e-05	-1.341885209516e-03	
  22	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.006562000000e+00	0.000000000000e+00	2.916910683351e-05	2.897894698341e-03	1.183125451184e-05	1.175412395048e-03	6.892742621651e-06	6.847807310083e-04	-1.126886527571e-05	-1.119540105400e-03	1.457111278843e-05	1.447612048580e-03	-1.553224261110e-06	-1.543098449087e-04	1.170303608163e-06	1.162674140453e-04	5.426872608049e-06	5.391493626869e-04	6.493616569794e-05	6.451283249113e-03	-3.911510463009e-05	-3.886010462355e-03	-1.541325750656e-04	-1.531277507651e-02	-7.182378994803e-05	-7.135555479745e-03	3.432745831366e-05	3.410367003091e-03	-1.583299744845e-04	-1.572977864101e-02	4.758014512285e-05	4.726995964764e-03	-2.883319357053e-05	-2.864522361318e-03	3.068846124475e-06	3.048839638765e-04	2.603545780047e-05	2.586572690055e-03	7.692390137008e-06	7.642241746666e-04	1.368865203008e-05	1.359941268405e-03	-3.561195132925e-05	-3.537978915283e-03	-6.958525196006e-06	-6.913161033306e-04	-1.398624819349e-05	-1.389506875233e-03	1.073156703462e-05	1.066160557881e-03	7.607429065325e-06	7.557834554975e-04	-4.766169806486e-06	-4.735098092801e-04	1.481353983753e-06	1.471696709942e-04	4.347919756029e-05	4.319574706803e-03	-1.969632601715e-05	-1.956792131747e-03	-1.153989393357e-04	-1.146466281617e-02	1.844681974335e-04	1.832656085104e-02	-1.734589487066e-05	-1.723281315076e-03	-2.797372995401e-05	-2.779136302981e-03	4.221342514404e-05	4.193822650174e-03	-2.876583702407e-04	-2.857830617893e-02	8.968613315155e-04	8.910144944033e-02	2.216655967199e-04	2.202205097350e-02	6.212014340255e-05	6.171516846707e-03	2.883358714092e-04	2.864561461780e-02	-1.906595716276e-03	-1.894166197687e-01	-8.041829322469e-03	-7.989402860896e-01	-9.744898742336e-05	-9.681369595054e-03	7.781143466726e-03	7.730416473825e-01	
  23	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	3.033117000000e+00	0.000000000000e+00	5.501120546876e-04	1.813685573908e-02	-3.843678469029e-04	-1.267237125712e-02	-1.359126661428e-03	-4.480956921305e-02	7.441470564389e-03	2.453407027948e-01	-9.280662519163e-06	-3.059777291533e-04	5.969462853671e-05	1.968095148875e-03	-4.044871334826e-04	-1.333569174821e-02	-2.822918612864e-03	-9.306988859526e-02	6.781131993179e-03	2.235697466724e-01	2.162475871458e-03	7.129549804568e-02	-3.060425635774e-04	-1.009003489075e-02	4.303660267405e-02	1.418890292529e+00	-3.751877950816e-02	-1.236971060073e+00	-7.683329549928e-04	-2.533146446355e-02	-1.335801858768e-03	-4.404056483043e-02	1.721715386788e-02	5.676389624230e-01	-3.014044146078e-02	-9.937117974933e-01	5.114649174725e-03	1.686268342014e-01	-3.055825119221e-03	-1.007486727093e-01	-8.281967955365e-03	-2.730513842811e-01	3.821970064004e-04	1.260079998234e-02	5.060488461744e-03	1.668411888412e-01	4.857847148093e-03	1.601602294964e-01	-9.617239526657e-04	-3.170744658599e-02	6.799244706672e-04	2.241669116843e-02	-1.460136889011e-02	-4.813981422448e-01	4.093749612808e-03	1.349684042128e-01	-1.138516771589e-03	-3.753619697457e-02	1.763709531600e-03	5.814841734096e-02	7.706524053875e-04	2.540793531498e-02	8.111898696898e-05	2.674443055411e-03	-9.717971083817e-04	-3.203955232791e-02	9.349770709994e-08	3.082561836551e-06	4.507882047604e-04	1.486220956067e-02	1.883251078799e-03	6.208962855041e-02	2.190037783588e-04	7.220419731873e-03	7.778248020421e-04	2.564440481663e-02	1.012030829509e-05	3.336603334157e-04	-7.084768850295e-05	-2.335804669024e-03	1.476339346127e-06	4.867399925973e-05	-1.773727818165e-05	-5.847871408076e-04	1.179654072299e-04	3.889246845074e-03	7.448092609000e-06	2.455590275285e-04	
  24	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	8.814410000000e-01	0.000000000000e+00	-2.838435930363e-04	-3.220222261459e-02	-6.831493716100e-04	-7.750369810458e-02	1.017086518827e-04	1.153890639110e-02	-1.910614433598e-04	-2.167603315024e-02	-4.357923877840e-04	-4.944090276989e-02	-6.150823838451e-04	-6.978145829898e-02	-1.153065403389e-03	-1.308159483605e-01	-2.372216210294e-03	-2.691293246279e-01	4.331401906383e-02	4.914000944344e+00	-3.627599115866e-03	-4.115532538044e-01	-1.498777646469e-03	-1.700372057198e-01	-4.600658948525e-03	-5.219474642687e-01	-6.667336163998e-03	-7.564132101863e-01	-1.368261801103e-03	-1.552301062808e-01	-2.110420507824e-03	-2.394284481689e-01	2.935779101255e-02	3.330658661504e+00	1.398177890127e-02	1.586241041802e+00	-4.053757478605e-02	-4.599011707653e+00	-1.353460198133e-02	-1.535508557161e+00	-6.117833540373e-03	-6.940718142647e-01	-4.663824651867e-03	-5.291136504731e-01	2.150979814939e-04	2.440299254220e-02	-4.942438979325e-03	-5.607226098315e-01	1.983824173941e-03	2.250660196135e-01	4.117440340917e-05	4.671260289591e-03	3.619281262531e-04	4.106095884501e-02	-1.033908940771e-03	-1.172975775770e-01	7.441535257191e-05	8.442465527688e-03	2.789121201351e-03	3.164274411278e-01	8.926834134281e-04	1.012754584173e-01	6.380340585175e-04	7.238533929298e-02	-1.812241967090e-03	-2.055999173047e-01	-3.996501574500e-08	-4.534054547611e-06	-6.486839390795e-05	-7.359357450805e-03	1.053126434858e-04	1.194778135869e-02	-1.257634295349e-05	-1.426793506711e-03	-1.731714730254e-05	-1.964640549116e-03	-3.398974843072e-05	-3.856156955567e-03	2.521813312346e-05	2.861012038634e-03	-1.140763621195e-05	-1.294203039335e-03	-4.172343903837e-06	-4.733548704720e-04	7.596591493713e-05	8.618377740215e-03	5.875374915009e-07	6.665647405792e-05	
