ATLAS_STXS_2020	43	43
  11	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.418780000000e-01	0.000000000000e+00	-9.125225666108e-03	-3.772656325134e+00	4.541185339557e-04	1.877469360403e-01	-2.493811915785e-01	-1.031020562344e+02	2.489536559835e-02	1.029252995243e+01	-1.200813522076e-02	-4.964542133125e+00	-2.706020826166e-02	-1.118754424200e+01	5.023789165733e-04	2.076993015377e-01	-1.945359519183e-04	-8.042730298674e-02	1.794619461521e-02	7.419523319693e+00	-3.418235774824e-03	-1.413206564807e+00	-2.060636902030e-03	-8.519323386294e-01	6.553997849214e-02	2.709629585665e+01	-2.585817364229e-03	-1.069058518852e+00	-4.424380090140e-03	-1.829178383375e+00	3.408897435293e-02	1.409345800483e+01	1.330033363473e-02	5.498777745282e+00	-1.950474656196e-02	-8.063877889662e+00	3.552129823676e-02	1.468562590924e+01	4.753981993949e-04	1.965446214186e-01	-1.102879689999e-01	-4.559652758824e+01	7.430853418758e-02	3.072149355774e+01	3.976389570264e-03	1.643964961784e+00	1.537172821596e-01	6.355157648056e+01	5.925586987592e-03	2.449824699887e+00	-1.465263748463e-03	-6.057862841859e-01	1.615089251253e-02	6.677288762321e+00	-5.224774052633e-03	-2.160086511643e+00	7.792610342368e-02	3.221711086733e+01	-8.398936715788e-02	-3.472385547999e+01	-4.860908896566e-04	-2.009653170840e-01	-4.248763770662e-02	-1.756573053631e+01	5.917840494712e-02	2.446622055215e+01	6.337645560930e-02	2.620182720599e+01	-7.787516340493e-02	-3.219605065567e+01	-4.308754860750e-02	-1.781375263873e+01	3.031407741372e-02	1.253279645677e+01	-1.839875681470e-03	-7.606626817941e-01	-6.934958649636e-02	-2.867130805462e+01	-3.396953123354e-02	-1.404407644909e+01	-1.765967893694e-01	-7.301068694526e+01	2.915696936570e-01	1.205441146599e+02	8.702256134425e-02	3.597787369842e+01	3.301634594014e-02	1.364999956182e+01
  12	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	5.969000000000e-01	0.000000000000e+00	-8.722542558752e-03	-1.461307180223e+00	1.633822604457e-03	2.737179769571e-01	-2.609886172007e-01	-4.372401025309e+01	-1.116855229984e-02	-1.871092695567e+00	2.190284003175e-02	3.669432070991e+00	4.637017560460e-02	7.768499849992e+00	-1.933475476317e-03	-3.239194967862e-01	1.132327986138e-03	1.897014552082e-01	1.497495810037e-02	2.508788423583e+00	3.207975883783e-02	5.374394176216e+00	5.096210929247e-02	8.537796832379e+00	1.269975660299e-01	2.127618797620e+01	-7.508412476893e-03	-1.257901235867e+00	-5.091533587309e-03	-8.529960776192e-01	4.220151014757e-03	7.070113946653e-01	-3.267285981065e-04	-5.473757716645e-02	1.289088155301e-02	2.159638390519e+00	-2.550414308908e-02	-4.272766474967e+00	6.132133266739e-04	1.027330083220e-01	-4.348440862029e-04	-7.285040814255e-02	-2.513325916832e-04	-4.210631457250e-02	-8.888652702693e-03	-1.489135986378e+00	-2.091466419648e-02	-3.503880749954e+00	1.997249448370e-03	3.346036938130e-01	4.128679409950e-04	6.916869509046e-02	3.081426308666e-02	5.162382825709e+00	4.120173619966e-03	6.902619567709e-01	-1.725171969900e-02	-2.890219416821e+00	1.691409771018e-01	2.833656845399e+01	-8.577601169617e-03	-1.437024823189e+00	-1.016714835388e-01	-1.703325239383e+01	9.409102906926e-02	1.576328180085e+01	5.778771799196e-02	9.681306415138e+00	1.721806166227e-01	2.884580610198e+01	-8.532774435155e-03	-1.429514899507e+00	1.001187568664e-02	1.677312060084e+00	-6.868202744723e-03	-1.150645458992e+00	-3.899295502707e-03	-6.532577488201e-01	9.823552894153e-02	1.645761918940e+01	-2.214091449557e-01	-3.709317221574e+01	-1.022117822117e-01	-1.712376984615e+01	4.963133869874e-02	8.314849840633e+00	8.448691573632e-02	1.415428308533e+01
  13	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.021168000000e+00	0.000000000000e+00	-5.610751912281e-02	-2.775994826893e+00	4.073608872163e-03	2.015472673307e-01	-1.230442922687e-01	-6.087781533685e+00	-1.859403990269e-02	-9.199650846781e-01	7.180418652544e-02	3.552608517720e+00	1.241271173709e-01	6.141355759190e+00	-1.872128657797e-02	-9.262607847524e-01	-4.107865561075e-02	-2.032421630005e+00	-9.380616551609e-02	-4.641185963566e+00	-9.824551344759e-01	-4.860828661823e+01	1.043285632132e-01	5.161795714815e+00	4.427631754491e-02	2.190630246714e+00	-6.396702002154e-03	-3.164854184389e-01	-3.841197454717e-03	-1.900484004653e-01	2.647888874645e-02	1.310078565782e+00	2.107885399965e-02	1.042904597720e+00	-1.053467785155e-02	-5.212173283742e-01	-2.375074905668e-01	-1.175100192398e+01	-5.632950356440e-04	-2.786977805130e-02	-2.083103450168e-02	-1.030643395387e+00	1.308963387195e-01	6.476272072360e+00	-6.375116495387e-04	-3.154174465154e-02	-2.809623879184e-02	-1.390099130396e+00	-1.455261799329e-03	-7.200103105378e-02	-1.923278126980e-03	-9.515676712572e-02	2.269219260034e-02	1.122726690723e+00	3.324383598655e-04	1.644783411698e-02	6.759581674959e-04	3.344393773778e-02	-2.209781128442e-04	-1.093318877224e-02	-1.053250982312e-03	-5.211100622569e-02	-5.873577110272e-03	-2.906031121743e-01	2.177285544628e-03	1.077241250914e-01	-1.936729343977e-02	-9.582228414346e-01	-1.357081559249e-02	-6.714343187946e-01	1.887022829959e-02	9.336298763682e-01	-6.242361126927e-03	-3.088491964511e-01	-3.347347549500e-04	-1.656145134645e-02	1.247189386710e-02	6.170636912470e-01	3.809594118207e-03	1.884847829674e-01	1.533235647816e-02	7.585889187915e-01	-1.769748702390e-03	-8.756069274745e-02	9.128338963200e-03	4.516368240146e-01	-1.631021873540e-03	-8.069699666433e-02
  14	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.700990000000e-01	0.000000000000e+00	5.311472230329e-03	1.966490890499e+00	2.359568883611e-01	8.735940835067e+01	-3.806285663474e-04	-1.409218717387e-01	4.091264638480e-02	1.514727799244e+01	4.996097771180e-02	1.849728348191e+01	-1.126851309775e-02	-4.171993638536e+00	5.821999696710e-02	2.155505831828e+01	-5.002507596438e-04	-1.852101487394e-01	3.753152353576e-04	1.389546926711e-01	-4.830441844558e-02	-1.788396789532e+01	-3.325311192234e-02	-1.231145317915e+01	-4.205971913859e-03	-1.557196403489e+00	-9.960002550424e-04	-3.687537736320e-01	-4.298433274243e-03	-1.591428799901e+00	3.206662365207e-02	1.187217414802e+01	9.886503818891e-03	3.660325961552e+00	-3.287324060185e-02	-1.217081166604e+01	1.401956720682e-01	5.190529104818e+01	5.960492588928e-03	2.206780694830e+00	-2.505794926367e-01	-9.277320265411e+01	1.370275530259e-01	5.073234370579e+01	7.817053188422e-03	2.894143698578e+00	-1.071921175317e-01	-3.968623265234e+01	-1.852392647556e-02	-6.858198836561e+00	9.957912763850e-04	3.686764024987e-01	-4.989338256679e-02	-1.847225741924e+01	1.628989143542e-02	6.031081727596e+00	-1.414781280416e-01	-5.238010064515e+01	-1.195315187826e-01	-4.425470615684e+01	-1.464328961571e-02	-5.421452732408e+00	-6.874283651041e-02	-2.545097779348e+01	1.823821292972e-02	6.752417791150e+00	1.359911054581e-02	5.034861493677e+00	-2.194418256250e-02	-8.124496041267e+00	-2.489488550416e-03	-9.216948416753e-01	4.283750428883e-02	1.585992702262e+01	-2.745765374660e-03	-1.016577393719e+00	3.309158992057e-03	1.225165214258e+00	-1.091722828723e-01	-4.041935841018e+01	-1.105501445388e-01	-4.092949049749e+01	-1.072767370184e-01	-3.971756171565e+01	-1.444610326709e-01	-5.348447520017e+01	9.212524556413e-03	3.410795506986e+00
  15	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	9.685360000000e-01	0.000000000000e+00	-1.498360233575e-02	-1.547036179941e+00	3.574611344493e-03	3.690736683502e-01	-1.401742737714e-01	-1.447279954193e+01	-5.942925157097e-02	-6.135987879745e+00	6.901580414135e-02	7.125786149544e+00	1.351753760872e-01	1.395667028248e+01	-6.819574129714e-03	-7.041115797155e-01	8.062733548044e-04	8.324660671409e-02	-5.118291441043e-02	-5.284564994015e+00	2.593825422297e-02	2.678088808570e+00	7.672630477632e-02	7.921884656463e+00	8.870519630194e-02	9.158688608574e+00	-8.067014445222e-03	-8.329080638430e-01	-3.678854712935e-03	-3.798366517026e-01	-2.531146207361e-03	-2.613373387629e-01	-5.239710685693e-03	-5.409928681735e-01	2.162589005131e-02	2.232843183042e+00	-5.456023584797e-02	-5.633268752836e+00	2.300114141088e-03	2.374835980374e-01	1.075765005669e-02	1.110712462592e+00	-2.452931333450e-02	-2.532617614059e+00	-7.563341333738e-03	-7.809045129699e-01	-8.028052741066e-02	-8.288853218740e+00	9.381785148457e-03	9.686563172104e-01	7.214305595760e-05	7.448670566463e-03	-4.183769496696e-02	-4.319684035178e+00	-4.519836973192e-03	-4.666669048122e-01	2.407229116046e-02	2.485430707838e+00	-5.808460016682e-02	-5.997154485411e+00	6.044456178508e-03	6.240817252542e-01	1.351416413763e-01	1.395318722033e+01	-2.154101077879e-01	-2.224079515763e+01	9.031200974764e-02	9.324589870447e+00	7.555167854403e-02	7.800606125537e+00	-5.270942869320e-04	-5.442175478578e-02	-1.085182518470e-01	-1.120435914070e+01	-3.246554802404e-03	-3.352022849335e-01	-7.639864518628e-03	-7.888054257795e-01	-2.835537075990e-02	-2.927652741860e+00	-1.968759028225e-01	-2.032716417588e+01	-1.601233116227e-02	-1.653251005876e+00	2.366351286782e-02	2.443224915524e+00	5.841723185847e-02	6.031498246680e+00
  16	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.131030000000e-01	0.000000000000e+00	-1.441926075551e-02	-6.766334005393e+00	1.657877281994e-03	7.779699403548e-01	-1.343961646900e-01	-6.306629408783e+01	-9.894001566662e-03	-4.642826035608e+00	2.110668817365e-02	9.904453796356e+00	4.002376201009e-02	1.878141650286e+01	-3.884441209613e-03	-1.822799871242e+00	6.776943703360e-03	3.180125903136e+00	-4.780615773470e-02	-2.243335745377e+01	2.588184791367e-03	1.214522926175e+00	2.250929538930e-02	1.056263656040e+01	6.921685379836e-02	3.248046897433e+01	-1.113130189184e-03	-5.223437441915e-01	-1.410598659341e-02	-6.619328021386e+00	6.228908631068e-04	2.922956800734e-01	8.196868631114e-03	3.846435118752e+00	1.380300256967e-02	6.477150753237e+00	-5.418134222011e-02	-2.542495517196e+01	1.445442741640e-03	6.782836194890e-01	-5.852023471476e-02	-2.746100933105e+01	-7.305644668424e-02	-3.428222347139e+01	-3.408099286863e-03	-1.599273256061e+00	-7.874892202087e-02	-3.695345538114e+01	-1.299149450022e-03	-6.096345194679e-01	1.713230030728e-04	8.039445858238e-02	-1.022685599931e-02	-4.799020191790e+00	-4.651569005053e-04	-2.182779691066e-01	-1.589976838023e-03	-7.461072054467e-01	5.311954753977e-03	2.492670095671e+00	5.253598844765e-04	2.465286197175e-01	4.587591800108e-05	2.152757962163e-02	1.343699554115e-03	6.305399520960e-01	4.417899170068e-01	2.073128566969e+02	-1.150478162663e-03	-5.398695291306e-01	5.375874983857e-03	2.522665088646e+00	1.219325998346e-01	5.721768339002e+01	-8.271285983188e-03	-3.881355956128e+00	-4.666495545917e-02	-2.189784069636e+01	4.140332835194e-02	1.942878718363e+01	1.186649951217e-01	5.568433814716e+01	1.776686464419e-02	8.337219393526e+00	-3.517485090548e-02	-1.650603271914e+01	-3.349339416018e-02	-1.571699795882e+01
  17	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.267000000000e+00	0.000000000000e+00	-7.591053347230e-03	-3.348501697058e-01	1.988351898273e-01	8.770850896661e+00	-1.239481755663e-01	-5.467497819423e+00	-9.261618354386e-01	-4.085407302332e+01	1.033260921991e-01	4.557833797932e+00	2.256599202051e-01	9.954120873625e+00	6.302517131331e-02	2.780113423613e+00	-4.109260518570e-03	-1.812642487239e-01	8.054600623064e-02	3.552977778149e+00	1.133348805892e-01	4.999333065248e+00	8.155469503398e-01	3.597472211468e+01	-4.390404717148e-02	-1.936658454851e+00	-7.040043485878e-05	-3.105444854820e-03	3.422999525272e-03	1.509924801620e-01	3.395600286203e-02	1.497838679402e+00	3.135217063889e-02	1.382980619272e+00	-5.215954971242e-02	-2.300818249335e+00	3.357182871260e-02	1.480892311981e+00	-1.041891584844e-03	-4.595904653038e-02	-1.088131029759e-02	-4.799872208907e-01	1.319398442508e-02	5.820019596419e-01	-1.816548724653e-05	-8.013007166534e-04	4.620520038474e-02	2.038164992710e+00	-8.361098596423e-04	-3.688177589953e-02	-8.971978993466e-05	-3.957644020056e-03	2.624511328042e-04	1.157702394372e-02	5.033717273788e-04	2.220431086805e-02	-4.437833360066e-03	-1.957579779473e-01	-4.059846779980e-03	-1.790845513886e-01	1.752986982423e-04	7.732628947611e-03	-4.294098143175e-03	-1.894176507797e-01	1.292028448747e-02	5.699287378680e-01	-1.520521324212e-02	-6.707195960355e-01	-1.687182934187e-02	-7.442359656758e-01	-3.918340375058e-04	-1.728425397026e-02	1.695996565817e-03	7.481237608370e-02	2.631379321297e-04	1.160731945874e-02	2.713848281040e-03	1.197109960759e-01	-9.462403874182e-04	-4.173976124474e-02	2.784419873082e-02	1.228239908726e+00	-5.881020392178e-03	-2.594186322090e-01	-1.806318306730e-02	-7.967879606218e-01	-1.031661445075e-02	-4.550778319694e-01
  18	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.508883000000e+00	0.000000000000e+00	-2.471613670990e-02	-1.638041962823e+00	1.560827996100e-02	1.034426125883e+00	-4.088916031050e-01	-2.709896016490e+01	-2.920927756295e-01	-1.935821237495e+01	5.788583415726e-01	3.836336823813e+01	1.098021892299e+00	7.277051251153e+01	-1.105080028164e-01	-7.323828475527e+00	1.088487233476e-02	7.213861071241e-01	2.011972084915e-01	1.333418220574e+01	5.143792547690e-02	3.409006892973e+00	-3.766475995253e-01	-2.496201491602e+01	-3.008903113356e-02	-1.994126193586e+00	-4.431577777015e-03	-2.936992316180e-01	7.512388146658e-03	4.978774462074e-01	-6.082054230321e-03	-4.030832231737e-01	-3.038907536147e-03	-2.014011382027e-01	-5.197129113293e-03	-3.444355270285e-01	2.664681346640e-02	1.765996002765e+00	2.101630775467e-04	1.392838792317e-02	6.487597615251e-03	4.299602828881e-01	5.205009675002e-03	3.449578048796e-01	8.632162074302e-04	5.720895572620e-02	1.630618916537e-02	1.080679493730e+00	-6.001631234484e-04	-3.977532541943e-02	1.349911513476e-04	8.946429335316e-03	-3.370859268990e-04	-2.234009707174e-02	6.584320479831e-05	4.363705124805e-03	9.074492756613e-05	6.014046653460e-03	1.405436604815e-04	9.314417385672e-03	-1.352560668744e-04	-8.963986397517e-03	-4.475175012692e-03	-2.965886031383e-01	7.170152446932e-03	4.751960521082e-01	-2.468589978761e-02	-1.636038035263e+00	-1.259453254065e-02	-8.346924539973e-01	-3.759858681621e-04	-2.491815920533e-02	9.658661302057e-03	6.401199630493e-01	1.086071772180e-03	7.197852796939e-02	6.881852945359e-04	4.560892359022e-02	7.236048660367e-03	4.795632703375e-01	2.778859268308e-02	1.841666496546e+00	1.808663236854e-03	1.198676926478e-01	-2.149886993453e-03	-1.424820210350e-01	-8.127342279934e-03	-5.386330338359e-01
  19	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.408737000000e+00	0.000000000000e+00	-5.485478165108e-02	-2.277325488465e+00	-4.677183734203e-03	-1.941757748647e-01	1.219561619422e-02	5.063075044813e-01	-5.582105206765e-03	-2.317440719666e-01	5.765092555081e-03	2.393408892328e-01	1.016947467641e-02	4.221911597825e-01	-4.188808634289e-03	-1.739006223713e-01	7.478405858372e-02	3.104700039221e+00	3.709447631992e-03	1.539996949435e-01	-1.579472635528e-02	-6.557264805283e-01	5.665704252263e-03	2.352147308844e-01	-2.328032164346e-03	-9.664949574593e-02	-5.584465812122e-02	-2.318420737557e+00	-1.039259592417e-02	-4.314541572687e-01	2.762534842804e-01	1.146881059578e+01	3.451285516522e-01	1.432819571635e+01	5.177726623404e-01	2.149560796137e+01	4.760958109657e-02	1.976537126991e+00	2.118760760201e-04	8.796148189697e-03	1.925790418432e-03	7.995021533823e-02	5.755207520917e-04	2.389305067725e-02	-3.549534364490e-03	-1.473608104367e-01	9.795576433529e-03	4.066685750055e-01	-1.389044023990e-03	-5.766690277891e-02	3.285912184882e-03	1.364163951848e-01	-1.977437519599e-03	-8.209437226225e-02	-4.845629400653e-04	-2.011688864601e-02	3.114255976514e-03	1.292899962310e-01	2.723737283898e-04	1.130774046273e-02	5.329204655711e-04	2.212447708368e-02	-3.115313034010e-03	-1.293338805361e-01	1.986643294680e-03	8.247655491988e-02	-9.111328066158e-04	-3.782616394466e-02	-2.361452135476e-03	-9.803694365456e-02	1.365650132788e-02	5.669569292074e-01	-1.071414182829e-02	-4.448033068073e-01	1.051246891036e-03	4.364307481622e-02	7.658434509295e-03	3.179439892896e-01	-2.135542485700e-03	-8.865818417285e-02	-2.559710059042e-02	-1.062677269890e+00	-1.962531889397e-02	-8.147555708230e-01	2.854544292998e-02	1.185079273079e+00	-1.337802249583e-01	-5.553957321131e+00
  20	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	7.796980000000e-01	0.000000000000e+00	-1.143345602499e-04	-1.466395453751e-02	-3.943094080775e-04	-5.057206868268e-02	-9.210680640072e-04	-1.181313872816e-01	1.666369136215e-04	2.137198166745e-02	5.277208541218e-04	6.768272512201e-02	-9.575276073381e-04	-1.228074982029e-01	-2.248978445392e-04	-2.884422488440e-02	-2.299980820876e-03	-2.949835475885e-01	4.149306185833e-03	5.321683761960e-01	5.618085412461e-03	7.205463413348e-01	-7.238025484058e-04	-9.283114082706e-02	5.364502464898e-03	6.880231147056e-01	7.341687010076e-03	9.416064950886e-01	4.099642846187e-03	5.257988152063e-01	-5.213580425159e-02	-6.686666408223e+00	5.815923992269e-02	7.459200860165e+00	7.762572645617e-03	9.955870921327e-01	-2.241538817133e-03	-2.874880809150e-01	3.434272784576e-06	4.404619204585e-04	-5.692694988260e-03	-7.301153764996e-01	3.559890081749e-03	4.565729400036e-01	-8.816317270753e-04	-1.130734883346e-01	1.920221025257e-03	2.462775363354e-01	-5.349206766810e-04	-6.860613682233e-02	7.683347150701e-05	9.854260432501e-03	-3.563972676991e-04	-4.570965523820e-02	1.472899618720e-02	1.889064251440e+00	2.054314887032e-03	2.634757158581e-01	-3.557897833344e-04	-4.563174246111e-02	1.638486428128e-02	2.101437259205e+00	-3.016336675114e-03	-3.868596142499e-01	-2.907341917580e-03	-3.728805149660e-01	-7.473851327330e-03	-9.585572012921e-01	-5.941967019406e-03	-7.620857074670e-01	-3.006856143108e-02	-3.856436906479e+00	2.157376341905e-04	2.766938406799e-02	-4.792799456232e-01	-6.146994677723e+01	2.090669211733e-02	2.681383319866e+00	-1.377005931012e-02	-1.766076007649e+00	1.422717129896e-02	1.824702807877e+00	-3.366359033549e-03	-4.317516568658e-01	1.304733051488e-02	1.673382580804e+00	2.533909633947e-02	3.249860374077e+00
  21	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.654695000000e+00	0.000000000000e+00	-4.447816046882e-02	-1.675452753285e+00	-1.734469425870e-03	-6.533592092010e-02	6.664417837083e-03	2.510426936836e-01	-4.622183626695e-03	-1.741135470061e-01	4.244757169583e-03	1.598962279879e-01	1.202979195266e-02	4.531515655343e-01	-3.928183557182e-03	-1.479711815174e-01	-9.311650287715e-01	-3.507615860848e+01	9.451645047445e-03	3.560350641955e-01	2.091598945593e-02	7.878867235569e-01	-6.752361311604e-03	-2.543554461663e-01	6.718690817972e-02	2.530871086122e+00	5.503859509437e-01	2.073254934912e+01	5.925293698739e-03	2.232005446479e-01	1.903220839004e-02	7.169263659306e-01	2.317386471668e-02	8.729388768456e-01	3.155002230359e-02	1.188461284765e+00	9.131903092417e-03	3.439906690756e-01	8.034322193445e-05	3.026457726197e-03	-7.628433949461e-03	-2.873563233991e-01	-6.368332841114e-03	-2.398894351748e-01	-1.394966349927e-03	-5.254714194766e-02	5.393796045262e-03	2.031795006681e-01	-6.305971067787e-04	-2.375403226279e-02	2.510622614851e-03	9.457292136575e-02	-1.306026089575e-03	-4.919684142904e-02	-7.958220440027e-05	-2.997790872408e-03	2.782742887062e-04	1.048234500409e-02	1.159444920932e-03	4.367525915151e-02	1.973591324463e-03	7.434343020435e-02	-4.716236352405e-04	-1.776564295486e-02	-6.693382580698e-04	-2.521337698191e-02	8.517532293993e-05	3.208478674195e-03	-1.081809729358e-03	-4.075081052091e-02	1.693677699024e-03	6.379933284329e-02	-4.888943497539e-03	-1.841621541284e-01	2.121141934397e-03	7.990153047326e-02	-4.340396607554e-03	-1.634988805703e-01	-2.467444405309e-03	-9.294643660795e-02	-6.058776892163e-03	-2.282287378461e-01	-8.728005510328e-03	-3.287762063186e-01	1.098012917070e-02	4.136117019355e-01	-4.112262364823e-02	-1.549052665117e+00
  22	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.006562000000e+00	0.000000000000e+00	-3.194793809070e-04	-3.173966242586e-02	-6.852341744580e-05	-6.807669815253e-03	-1.810028838750e-03	-1.798228860964e-01	1.491945261305e-05	1.482218940617e-03	1.893564247352e-04	1.881219683787e-02	-3.934974320150e-04	-3.909321353428e-02	-7.875759190888e-05	-7.824415377183e-03	-4.614186141584e-03	-4.584105242980e-01	9.244230771841e-05	9.183965589642e-03	2.280394610499e-03	2.265528214357e-01	-3.264405206563e-04	-3.243123828004e-02	1.359492106609e-03	1.350629277291e-01	4.311186877565e-03	4.283081298087e-01	-6.583037203360e-04	-6.540120929818e-02	1.580476893348e-02	1.570173415396e+00	-1.051719736893e-02	-1.044863343632e+00	5.373987560833e-03	5.338953348957e-01	1.934071653767e-03	1.921463013473e-01	-2.328047574562e-04	-2.312870518221e-02	3.047726196557e-03	3.027857396322e-01	-2.678883723864e-03	-2.661419489176e-01	-7.332511814113e-04	-7.284709550045e-02	-3.923922748078e-04	-3.898341828997e-02	-9.579047615382e-03	-9.516599688228e-01	-2.604438430912e-01	-2.587459521531e+01	-1.196422997403e-02	-1.188623251626e+00	1.598177111299e-01	1.587758241717e+01	1.825829305576e-02	1.813926321057e+00	3.570845198389e-03	3.547566069839e-01	-5.207865224542e-02	-5.173914000868e+00	1.532008748109e-02	1.522021244701e+00	7.527480692930e-03	7.478407383679e-01	2.538830981479e-04	2.522279781552e-02	-1.849105616437e-03	-1.837050888506e-01	2.180969006255e-03	2.166750787587e-01	2.181365855011e-03	2.167145049198e-01	5.805581745130e-03	5.767733875439e-01	1.137362277114e-03	1.129947561217e-01	-2.058706606715e-03	-2.045285443634e-01	-8.636163108295e-04	-8.579862053500e-02	-3.755345380460e-03	-3.730863454471e-01	4.826682115764e-03	4.795215908969e-01	-3.333478576403e-03	-3.311746893289e-01
  23	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	3.033117000000e+00	0.000000000000e+00	1.057635755429e-02	3.486959967021e-01	-1.743777945858e-02	-5.749128523093e-01	1.756900566115e+00	5.792392994122e+01	-2.041708674243e-01	-6.731387790986e+00	1.448595976239e-01	4.775931743611e+00	2.823278593052e-01	9.308175692044e+00	-1.399983270993e-02	-4.615658647499e-01	1.344530174782e-04	4.432833203540e-03	2.678310349201e-02	8.830224317759e-01	-6.050551147789e-02	-1.994829460185e+00	-2.338962080323e-02	-7.711413968940e-01	1.097359240952e-01	3.617925853014e+00	-1.655982683904e-02	-5.459672949985e-01	3.445660201646e-03	1.136012953554e-01	-7.980977860136e-03	-2.631279261610e-01	-5.459394896563e-03	-1.799928883905e-01	1.142027795104e-03	3.765195325812e-02	6.344658398902e-03	2.091794810059e-01	5.450561587014e-04	1.797016596133e-02	-1.708994615071e-02	-5.634450023098e-01	5.281876029456e-03	1.741402006403e-01	-1.486308536968e-03	-4.900267734374e-02	2.727010389380e-03	8.990785351769e-02	9.997399720690e-04	3.296081133926e-02	-3.548029884510e-04	-1.169763607705e-02	-1.978808964367e-03	-6.524011320260e-02	-8.266397011462e-04	-2.725380198476e-02	1.242402958740e-02	4.096126060222e-01	8.528793457604e-03	2.811890691195e-01	-6.347788126463e-04	-2.092826661966e-02	-1.391630740302e-02	-4.588120868077e-01	1.257370588531e-02	4.145473414086e-01	4.798418658189e-02	1.582009087744e+00	1.005492119332e-02	3.315045609293e-01	-4.054857629143e-03	-1.336861594572e-01	-1.351869754947e-03	-4.457031347445e-02	-1.317543046381e-03	-4.343858302798e-02	-1.196162375670e-02	-3.943673704873e-01	6.223775007006e-03	2.051940300030e-01	-4.865166204402e-02	-1.604015342765e+00	2.529263477379e-02	8.338825958177e-01	2.156562070249e-02	7.110052366095e-01	1.710365675747e-02	5.638970325730e-01
  24	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	8.814410000000e-01	0.000000000000e+00	8.646618549548e-03	9.809639612349e-01	1.074678371179e-02	1.219228934414e+00	6.443623511457e-02	7.310328781458e+00	-9.555643102848e-03	-1.084093331584e+00	-5.027926829362e-03	-5.704212567106e-01	-5.944033376418e-04	-6.743540834177e-02	3.517899075940e-03	3.991077197384e-01	1.410238688485e-02	1.599924088493e+00	4.588176548037e-03	5.205313285900e-01	5.081862959107e-01	5.765403423606e+01	-3.588720646164e-02	-4.071424685446e+00	-5.088128752994e-02	-5.772512003633e+00	1.654823435228e-02	1.877406922560e+00	-2.511081766635e-02	-2.848837036892e+00	6.790566243991e-02	7.703937352575e+00	2.269695386405e-02	2.574982768450e+00	6.121340232793e-03	6.944696505827e-01	-4.096523729997e-01	-4.647530271450e+01	-6.361013010651e-04	-7.216606682297e-02	-1.156545197353e-01	-1.312107330330e+01	2.753777163357e-01	3.124176392245e+01	-2.759639690095e-03	-3.130827463318e-01	-6.786994976283e-02	-7.699885728350e+00	1.535285168992e-03	1.741790056274e-01	8.422441821027e-04	9.555309795015e-02	-2.637989696210e-02	-2.992814829591e+00	-1.090193561865e-03	-1.236831009523e-01	1.558101379060e-02	1.767675180823e+00	1.730323766735e-02	1.963062492821e+00	2.170207296204e-03	2.462112944830e-01	-5.334975172659e-03	-6.052560718935e-01	2.310306713754e-02	2.621056558242e+00	-6.976990504653e-03	-7.915436773026e-01	-3.498792393074e-02	-3.969400553270e+00	3.595985870559e-02	4.079667125263e+00	-4.800224151004e-02	-5.445882538938e+00	4.184242574480e-03	4.747047816564e-01	1.982076618996e-02	2.248677584768e+00	-7.723643223561e-03	-8.762518675171e-01	3.012213759628e-02	3.417374231092e+00	-5.222521473328e-03	-5.924981335482e-01	2.620327368752e-02	2.972776815184e+00	4.926397405927e-03	5.589026838923e-01
